   Simtime [s] 	   Realtime [s]	 Percentage [%]
          0.882	       56.81619	            8.8
          0.883	       56.85736	            8.8
          0.884	       56.86181	            8.8
          0.885	       56.91013	            8.9
          0.886	       56.92488	            8.9
          0.887	       56.96371	            8.9
          0.888	       56.97569	            8.9
          0.889	       57.01464	            8.9
           0.89	       57.02685	            8.9
          0.891	       57.11231	            8.9
          0.892	        57.1192	            8.9
          0.893	       57.16074	            8.9
          0.894	       57.16496	            8.9
          0.895	       57.21192	              9
          0.896	       57.22494	              9
          0.897	       57.26406	              9
          0.898	        57.2773	              9
          0.899	       57.31712	              9
            0.9	       57.33092	              9
          0.901	       57.40621	              9
          0.902	       57.42296	              9
          0.903	        57.4619	              9
          0.904	       57.47628	              9
          0.905	       57.52303	            9.1
          0.906	        57.5382	            9.1
          0.907	       57.57913	            9.1
          0.908	       57.59051	            9.1
          0.909	       57.63143	            9.1
           0.91	        57.6433	            9.1
          0.911	       57.71056	            9.1
          0.912	       57.73281	            9.1
          0.913	        57.7723	            9.1
          0.914	       57.77674	            9.1
          0.915	        57.8269	            9.2
          0.916	       57.84157	            9.2
          0.917	       57.88168	            9.2
          0.918	       57.89288	            9.2
          0.919	       57.93458	            9.2
           0.92	       57.94684	            9.2
          0.921	       57.99053	            9.2
          0.922	       58.03477	            9.2
          0.923	       58.07614	            9.2
          0.924	       58.08035	            9.2
          0.925	       58.12934	            9.3
          0.926	       58.13601	            9.3
          0.927	        58.1857	            9.3
          0.928	       58.19717	            9.3
          0.929	       58.23574	            9.3
           0.93	       58.24762	            9.3
          0.931	        58.2869	            9.3
          0.932	       58.33753	            9.3
          0.933	       58.37814	            9.3
          0.934	       58.38236	            9.3
          0.935	       58.43163	            9.4
          0.936	       58.43643	            9.4
          0.937	       58.48413	            9.4
